STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
2057150;SAE-Ost 3;ASC Gloggnitz;BF.SEMMERING;Bahnhof;BM-LAGERSCHUPPEN (ABGEGEBEN);195;;;8275;BF.BEREICH;0;103,110;SEMMERING;2680;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;9,67;;Nein;Nein;
1661030;SAE-Ost 3;ASC Gloggnitz;BF.FEUERWERKSANSTALT;Bahnhof;SH ST KM 3,108 FEUERWERKSANSTALT;10017837;;;20169643;FEUERWERKSANSTALT;053;3,108;WÖLLERSDORF;2752;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1622110;SAE-Ost 3;ASC Gloggnitz;BF.PIESTING;Bahnhof;TECHNIK-SH-E PIESTING km 13,720;10015046;;;12613;BAHNGASSE;5;13,710;PIESTING;2753;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;5
1622100;SAE-Ost 3;ASC Gloggnitz;WÖLLERSDORF-PIESTING;Strecke;WARTEHÜTTE HARZWERK;21671;;;12619;HARZWERKGASSE;X;12,757;PIESTING;2753;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;12,00;Ja;Nein;
2056010;SAE-Ost 3;ASC Gloggnitz;BF.GLOGGNITZ;Bahnhof;WG BAHNHOF 6 (ABGEGEBEN);12716;;;6327;BAHNHOF;6;75,020;GLOGGNITZ;2640;N;BLITZSCHUTZ;5;Büro/Verwaltungsgebäude;Nein;198,61;;Nein;Nein;
1622120;SAE-Ost 3;ASC Gloggnitz;PIESTING-OBER PIESTING;Strecke;SH-EK 14,392;10015051;;;12617;STRECKE;X;14,392;DREISTETTEN;2753;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
1622120;SAE-Ost 3;ASC Gloggnitz;PIESTING-OBER PIESTING;Strecke;WARTEHÜTTE DREISTETTEN;21672;;;12620;HALTESTELLE;X;14,795;DREISTETTEN;2753;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;12,00;Ja;Nein;
2057150;SAE-Ost 3;ASC Gloggnitz;BF.SEMMERING;Bahnhof;FLM;2708;15,8305689398;47,6384502791;8280;SEMMERING;245;103,500;SEMMERING;2680;N;BLITZSCHUTZ;12;Betriebsgebäude;Nein;698,03;;Ja;Nein;16
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;SH- WAGNER DORF SÜD;10006479;;;21292305;SÜDBAHNSTRAßE;0;248,280;LEIBNITZ;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;0
7054110;SAE-Süd 1;ASC Graz;BF.WILDON;Bahnhof;SH-WILDON 233.646 Badesee;10006491;;;9989;NB;NB;233,646;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7054110;SAE-Süd 1;ASC Graz;BF.WILDON;Bahnhof;SH-WILDON Nord 234.688;10006490;;;9988;NB;NB;234,688;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;LEITUNGSKOLLEKTORGANG - SCHACHT MITTE;18735;15,4164980196;47,0711964304;12720;EUROPAPLATZ;2-9;211,742;GRAZ;8020;St;BLITZSCHUTZ;0;Betriebsgebäude;Nein;320,00;;Ja;Nein;50
7141070;SAE-Süd 1;ASC Graz;BF.GRAZ OSTBF.;Bahnhof;SCHALTHAUS  GRAZ OSTBF. ÖLVERLADUNG;0;;;12721;KONRAD V. HÖTZENDORFERSTRAßE 108;108;246,352;GRAZ;8041;St;BLITZSCHUTZ;4;Schaltstation;Ja;14,00;;Ja;Nein;
8052100;SAE-Süd 1;ASC Graz;MIXNITZ=B.-ÜST.MIXNITZ 2;Strecke;ZUGFUNK-PEUGEN ORT;10006746;;;10225;NB;NB;179,505;FROHNLEITEN;8130;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052160;SAE-Süd 1;ASC Graz;FROHNLEITEN-PEGGAU=D.;Strecke;KUGELSTEINTUNNEL KM188,523;0;;;12390;BADL;22;188,523;PEGGAU;8120;St;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;4400,00;;Nein;Nein;
7054110;SAE-Süd 1;ASC Graz;BF.WILDON;Bahnhof;SH SÜD - WILDON 235.409;10006488;;;9986;NB;NB;235,409;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;AUFNAHMEGEBÄUDE neu - LEIBNITZ;19008;15,5467482190;46,7807746176;21288078;BAHNHOFGÜRTEL;7;246,718;LEIBNITZ;8430;St;BLITZSCHUTZ;20;Betriebsgebäude;Nein;137,80;;Ja;Nein;47
7141180;SAE-Süd 1;ASC Graz;LASSNITZHÖHE-LASSNITZTHAL;Strecke;ZUGFUNK - LAßNITZBERG;10018697;;;20068870;NB;NB;227,435;LAßNITZTHAL;8302;St;BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-NEUDORF KM231.985;10006504;;;9997;NB;NB;231,985;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8011020;SAE-Süd 1;ASC Graz;GRAZ HBF-GRAZ DON BOSCO (KORALM);Strecke;SCHALTHAUS  WHZ 5  - TECHNIKGEBÄUDE;10018636;;;20051408;NB;NV;212,372;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;30,00;;Ja;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;SH- KAINDORF WHZ (WILDON3)-SST40;0;;;20205798;NB;NB;245,085;KAINDORF A.D. SULM;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;12,00;;Ja;Nein;
7141160;SAE-Süd 1;ASC Graz;AUTAL-LASSNITZHÖHE;Strecke;TECHNIKSTATION TUNNEL WESTPORTAL;0;;;20217596;NV;NV;232,585;LAßNITZHÖHE;8301;St;ANTENNE;0;Schaltstation Tunnel;Nein;15,00;;Ja;Nein;
8053070;SAE-Süd 1;ASC Graz;BF.PUNTIGAM (Südbahn);Bahnhof;PUNTIGAM - BAHNSTEIG TECHNIKBEREICH;10015661;;;12701;SCHWARZER WEG;144;216,250;GRAZ-PUNTIGAM;8055;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;32,00;;Ja;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;Container LS - Werkzeuglager Graz Vbf;0;;;20287192;PLABUTSCHERSTRASSE;NB;209,170;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;15,00;;Ja;Nein;2
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;ZUGFUNK-NEUDORF;10006503;;;9996;NB;NB;231,440;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   1.OBERGESCHOß;18958;15,4150463845;47,0733729704;20950905;Waagner Birostr.;30B;211,280;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;900,00;60,00;Ja;Nein;0
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;SH - KM.: 239,388  PACHERN;0;;;20069796;HOLZERHOFSTRAßE;NB;239,388;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;SH- HOA KAINDORF;10006483;;;1706830;NEUTILMITSCH;NB;243,378;KAINDORF A.D. SULM;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;12,00;;Ja;Nein;
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   2.OBERGESCHOß;18958;15,4150463845;47,0733729704;20950910;Waagner Birostr.;30B;211,280;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;900,00;60,00;Ja;Nein;0
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-Neudorf km 231.458;10006502;;;9995;NB;NB;231,458;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;LEITUNGSKOLLEKTORGANG - SCHACHT NORD;18735;15,4164980196;47,0711964304;12719;EUROPAPLATZ;2-9;210,888;GRAZ;8020;St;BLITZSCHUTZ;2;Betriebsgebäude;Nein;160,00;;Ja;Nein;5
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-WERNDORF KM230,752;0;;;9993;NB;NB;230,752;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-WHZ 2 - WERNDORF;0;;;9992;WERNDORF;NB;229,712;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-SIG.DIENST-WERNDORF-Container;10006498;;;9991;WERNDORF;NB;229,704;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;SH-  ZUGFUNK WAGNER DORF SÜD;10006479;;;21292306;SÜDBAHNSTRAßE;0;248,280;LEIBNITZ;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;0
8052160;SAE-Süd 1;ASC Graz;FROHNLEITEN-PEGGAU=D.;Strecke;ZUGFUNK PEGGAU KM189,200;0;;;8079;NB;NB;189,200;PEGGAU;8120;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-WHZ 1 - WERNDORF;0;;;9990;WERNDORF;NB;229,057;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7054110;SAE-Süd 1;ASC Graz;BF.WILDON;Bahnhof;GÜTERSCHUPPEN-WILDON;11380;15,5203579703;46,8845810850;682;BAHNHOFSTRAßE;NB;234,888;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;130,40;;Ja;Nein;
7621020;SAE-Süd 1;ASC Graz;SPIELFELD=ST.-AB*REICHL*;Strecke;WEITERSFELD  WARTEKOJE  +  TECHNIKGEBÄUDE;0;;;2041083;WEITERSFELD;NB;7,880;WEITERSFELD/M.;8473;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;12,00;;Ja;Nein;
7141080;SAE-Süd 1;ASC Graz;GRAZ OSTBF.-AB*KASTNER U.OEHLER*;Strecke;SH Murpark Graz Liebenau Haltestelle;0;;;20570722;Liebenauer Hauptstraße;0;244,505;GRAZ-LIEBENAU;8041;St;BLITZSCHUTZ;4;Schaltstation;Ja;10,20;;Ja;Nein;27
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;07-Maschinenr. M6 PTN;0;;;20554903;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;10,00;;Ja;Nein;0
7141390;SAE-Süd 1;ASC Graz;BF.FEHRING;Bahnhof;SH-KM 188,860-FEHRING;10014781;;;729;FEHRING - BRUNN;NB;188,860;FEHRING;8350;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;Wohngebäude Römerweg Werndorf;19106;;;20548720;Römerweg;45-47;229,420;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;283,82;;Nein;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;12-Überdachung Personentunnel Nord-Waagner-Biro.Str. Nur Blitzschutz;21419;;;20555447;Waagner Biro - Straße;30B;211,310;GRAZ;8020;St;BLITZSCHUTZ;4;Betriebsgebäude;Nein;;1,00;Ja;Nein;0
7141340;SAE-Süd 1;ASC Graz;STUDENZEN=F.-AB*LUGITSCH*;Strecke;FAHRRADUNTERSTAND - LÖDERSDORF;16358;15,9464352346;46,9547192824;20177468;LÖDERSDORF;NV;193,659;LÖDERSDORF;8334;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;14,20;;Ja;Nein;
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;BAHNMEISTERGEBÄUDE - LEIBNITZ;482;15,5464167287;46,7819153022;21288086;BAHNHOFGÜRTEL;3;246,629;LEIBNITZ;8430;St;BLITZSCHUTZ;6;Büro/Verwaltungsgebäude;Nein;307,25;;Ja;Nein;3
8011140;SAE-Süd 1;ASC Graz;HENGSBERG-WETTMANNSTÄTTEN;Strecke;BOHRKERNHALLE  PREDING;18742;;;24830330;WIESELSDORF;NB;0,000;WILDON;8410;St;BLITZSCHUTZ;8;Betriebsgebäude;Nein;633,84;;Ja;Nein;
7141340;SAE-Süd 1;ASC Graz;STUDENZEN=F.-AB*LUGITSCH*;Strecke;SCHALTHAUS  HST. LÖDERSDORF KM193,663;0;;;24792084;Lödersdorf I;0;193,663;LÖDERSDORF;8334;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;32,00;;Ja;Nein;0
8011120;SAE-Süd 1;ASC Graz;WEITENDORF-HENGSBERG;Strecke;HENGSBERGTUNNEL;0;;;20036110;HENGSBERG;0;23,700;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
7141070;SAE-Süd 1;ASC Graz;BF.GRAZ OSTBF.;Bahnhof;AUFNAHMEGEBÄUDE-GRAZ OSTBF.;1376;15,4482209681;47,0538915318;739;C.V. HÖTZENDORFSTRAßE;96;246,630;GRAZ;8010;St;BLITZSCHUTZ;20;Betriebsgebäude;Nein;1854,02;;Ja;Nein;57
7141340;SAE-Süd 1;ASC Graz;STUDENZEN=F.-AB*LUGITSCH*;Strecke;WARTEHÜTTE-HST.LÖDERSDORF;0;;;735;NB;NB;193,660;LÖDERSDORF;8334;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;33,14;30,00;Ja;Nein;
8011150;SAE-Süd 1;ASC Graz;BF.WETTMANNSTÄTTEN;Bahnhof;WETTMANNSTÄTTEN BAHNSTEIG 1;0;;;1184828;WETTMANNSTÄTTEN;NB;31,200;WILDON;8410;St;BLITZSCHUTZ;0;Betriebsgebäude;Nein;;600,00;Nein;Nein;
7054110;SAE-Süd 1;ASC Graz;BF.WILDON;Bahnhof;Verkehrsstation Wildon;21206;;;21421541;0;0;234,811;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;0,00;;Nein;Nein;0
7141070;SAE-Süd 1;ASC Graz;BF.GRAZ OSTBF.;Bahnhof;GÜTERSCHUPPEN-GRAZ OST;11379;;;737; CONRAD V. HÖTZENDORFSTR.;NB;246,450;GRAZ;8041;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;564,94;;Nein;Nein;
8054030;SAE-Süd 1;ASC Graz;BF.KALSDORF;Bahnhof;AUFNAHMEGEBÄUDE - KALSDORF;1611;15,4702968896;46,9644598017;670;BAHNHOFSTRAßE;7;224,189;KALSDORF;8401;St;BLITZSCHUTZ;10;Betriebsgebäude;Nein;629,59;;Ja;Nein;39
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;SH- WAGNER WAGNER STR.;10006479;;;21292302;SÜDBAHNSTRAßE;0;248,280;LEIBNITZ;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;0
7141390;SAE-Süd 1;ASC Graz;BF.FEHRING;Bahnhof;AUFNAHMEGEBÄUDE-FEHRING;599;16,0134774929;46,9491669154;722;BRUNN;38;188,557;FEHRING;8350;St;BLITZSCHUTZ;11;Betriebsgebäude;Nein;1131,81;;Ja;Nein;26
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;SH-LEBRING;10006485;;;9983;LEBRING;NB;238,456;LEBRING;8403;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;33,00;38,00;Ja;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;SH-KAINDORF - TECHNIKGEBÄUDE;0;;;9981;NB;NB;244,450;KAINDORF A.D. SULM;8430;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;24,00;;Ja;Nein;
7141210;SAE-Süd 1;ASC Graz;BF.GLEISDORF;Bahnhof;BUFFET - GLEISDORF;16675;15,7088243852;47,0996308185;20068322;NB;NB;221,010;GLEISDORF;8200;St;BLITZSCHUTZ;4;Büro/Verwaltungsgebäude;Nein;92,04;;Ja;Nein;
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   3.OBERGESCHOß;18958;15,4150463845;47,0733729704;20950913;Waagner Birostr.;30B;211,280;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;900,00;60,00;Ja;Nein;0
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;GRAZ VBF  LAGERGEBÄUDE  MÜLLPLATZ;18888;15,4088518230;47,0840499029;20052157;Plabutscherstrasse;44;210,035;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;35,00;;Ja;Nein;
7141210;SAE-Süd 1;ASC Graz;BF.GLEISDORF;Bahnhof;PUMPANLAGE-GLEISDORF;0;;;1434;MÜHLGASSE;NB;220,773;GLEISDORF;8200;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Nein;Nein;
7141050;SAE-Süd 1;ASC Graz;AB*KARLAU*;Anschlußbahn;WOHNGEBÄUDE CUSTOZZAG.3-GRAZ;13040;;;715;CUSTOZZAGASSE;3;249,130;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;960,91;;Nein;Nein;
8054170;SAE-Süd 1;ASC Graz;BF.LEIBNITZ;Bahnhof;SH- WAGNER DORF NORD;10006479;;;21292304;SÜDBAHNSTRAßE;0;248,945;LEIBNITZ;8430;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;0
7054180;SAE-Süd 1;ASC Graz;LEIBNITZ-RETZNEI;Strecke;ZUGFUNK-WAGNA;10006473;;;9965;WAGNASTRAßE;NB;249,471;WAGNA;8435;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;AUFNAHMEGEBÄUDE-WERNDORF;16617;15,4771498887;46,9166903055;673;BAHNHOFSTRAßE;60;229,545;WERNDORF;8402;St;BLITZSCHUTZ;15;Betriebsgebäude;Nein;354,53;;Ja;Nein;13
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;FERNMELDESCHALTHAUS - SPIELFELD/STRASSE;16910;15,6371111526;46,6951452396;9960;GRENZE;NB;260,122;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,45;;Ja;Nein;
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;SH-WHZ 2;10006467;;;9959;BAHNHOFSTRAßE;NB;258,080;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;WAGENWASCHANLAGE NEU;0;;;22430887;Bahnhofgürtel;NB;210,500;GRAZ;8020;St;BLITZSCHUTZ;18;Betriebsgebäude;Nein;950,00;;Ja;Nein;39
7621130;SAE-Süd 1;ASC Graz;BF.BAD RADKERSBURG;Bahnhof;LOCKSCHUPPEN LOCKSTELLE - RADKERSBURG;11078;;;20177987;RADKERSBURG;NB;30,595;BAD RADKERSBURG;8490;St;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;368,25;;Nein;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;Schalthaus WHZ 2A;0;;;20544403;nv;NV;210,429;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;48,00;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;E-LOKSCHUPPEN=GRAZ ZGF;10991;;;983;WAGNER-BIROSTRAßE;30B;211,180;GRAZ;8020;St;BLITZSCHUTZ;13;Werkstätte;Nein;2210,81;;Nein;Nein;91
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;ZUGFUNK-SPIELFELD;10006466;;;9958;BAHNHOFSTRAßE;NB;257,716;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;Schalthaus SST V20  Km.210,433;0;;;20544406;nv;NV;210,433;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;36,00;;Ja;Nein;0
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;SH-KM 0,672 RI .Radkersburg;10006465;;;9957;BUNDESSTRAßE B67;NB;0,672;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8053070;SAE-Süd 1;ASC Graz;BF.PUNTIGAM (Südbahn);Bahnhof;Ehem.Trafik Puntigam-Graz;19124;;;20548906;Mitterstraße;12;216,651;GRAZ-PUNTIGAM;8055;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;20,94;;Nein;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;STELLWERK 2 -Graz Hbf;2424;15,4119032330;47,0829327190;925;PLABUTSCHERSTRAßE;2;210,182;GRAZ;8020;St;BLITZSCHUTZ;2;Betriebsgebäude;Nein;238,12;;Ja;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SCHALTHAUS  WHZ 1;0;;;20043216;NB;NB;209,095;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;14,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;ANLAGENSERVICES-TURMWAGENSCHUPPEN FLM;2711;15,4134660432;47,0785133707;928;WAAGNERBIROSTRAßE;66;210,687;GRAZ;8020;St;BLITZSCHUTZ;4;Betriebsgebäude;Nein;226,58;;Ja;Ja;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;ANLAGENSERVICES-GEBÄUDE FLM;2711;15,4134660432;47,0785133707;930;WAAGNER - BIROSTRAßE;66;210,687;GRAZ;8020;St;BLITZSCHUTZ;8;Betriebsgebäude;Nein;1450,66;;Ja;Ja;47
7141220;SAE-Süd 1;ASC Graz;GLEISDORF-AB*BRAMAC GLEISDORF*;Strecke;SH-KM210,817-KROISBACH/ZÖBING;10006839;;;10322;KROISBACH/ZÖBING;NB;210,817;ST.MARGARETEN/RAAB;8321;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052100;SAE-Süd 1;ASC Graz;MIXNITZ=B.-ÜST.MIXNITZ 2;Strecke;TECHNIKSTATION WHZ ÜLST MIXNITZ 2;10020716;;;22468555;NB;NB;176,960;FROHNLEITEN;8130;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;35,00;;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;VERWALTUNGSGEBÄUDE 410=GRAZ ZGF;410;15,4142416146;47,0733294263;986;WAGNER-BIROSTRAßE;30 B;211,260;GRAZ;8020;St;BLITZSCHUTZ;7;Büro/Verwaltungsgebäude;Nein;2125,95;;Ja;Nein;80
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;SH-WHZ 3-GRAZ;17630;15,4095003130;47,0845730132;980;WAAGNER BIRO STRASSE;NB;211,100;GRAZ;8020;St;BLITZSCHUTZ;6;Schaltstation;Ja;10,75;;Ja;Nein;
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;SH-LZA KM.: 241,124 RAABA;0;;;20069813;SPARWEG;NB;241,124;MESSENDORF;8074;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;TS-E-HALLE BÜROS;10014661;;;979;WAGNERBIROSTRAßE;30B;211,100;GRAZ;8020;St;BLITZSCHUTZ;5;Betriebsgebäude;Nein;1484,00;;Nein;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SCHALTHAUS  WHZ 1A;0;;;20043224;NB;NB;209,200;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;
8011060;SAE-Süd 1;ASC Graz;PUNTIGAM-FLUGHAFEN GRAZ;Strecke;WOHNGEBÄUDE MITTERSRASSE 19 - GRAZ PUNTIGAM;18682;;;20174738;MITTERSTRASSE;19;0,000;GRAZ-PUNTIGAM;8055;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;563,85;;Nein;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;LEHRWERKSTÄTTE=GRAZ ZGF ALT;2817;15,4133374133;47,0760619854;977;WAGNERBIROSTRAßE;50;210,954;GRAZ;8020;St;BLITZSCHUTZ;7;Werkstätte;Nein;837,11;;Ja;Nein;
8052180;SAE-Süd 1;ASC Graz;PEGGAU=D.-ÜST.PG2;Strecke;WHZ1 ÜST.PG2 Km 195,788;21702;;;20556512;Bundesstraße;L334;195,788;KLEINSTÜBING;8114;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;13,35;;Ja;Nein;0
7141070;SAE-Süd 1;ASC Graz;BF.GRAZ OSTBF.;Bahnhof;Cafe Dampflock - Graz Ostbf;19118;;;20548809;Ulrich Lichtenstein-Gasse;NV;245,835;GRAZ-LIEBENAU;8041;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;185,83;;Nein;Nein;0
